expansion,card_code,rarity,print_hint,print_id,acquisition_type,source_name,acquired_qty,unit_cost,currency,acquired_at,note,release_label,"candidates",illustrator,release_dates,
,hBP04-063,P,,6123,OTHER,店家賽,1,200,NTD,2026/1/10,,PRカード,"6123
　2025年06月20日(金)｜PRカード｜カードナンバー：hBP04-063",カードナンバー：hBP04-063,2025年06月20日(金),PRカード（2025年06月20日(金)）
,hSD11-007,P,,6042,OTHER,店家賽,1,0,NTD,2026/1/10,,PRカード,"6042
　2025年11月21日(金)｜PRカード｜イラストレーター名：おげげカードナンバー：hSD11-007",イラストレーター名：おげげカードナンバー：hSD11-007,2025年11月21日(金),PRカード（2025年11月21日(金)）
,hSD10-007,P,,6040,OTHER,店家賽,1,0,NTD,2026/1/10,,PRカード,"6040
　2025年11月21日(金)｜PRカード｜イラストレーター名：おげげカードナンバー：hSD10-007",イラストレーター名：おげげカードナンバー：hSD10-007,2025年11月21日(金),PRカード（2025年11月21日(金)）
,hSD10-002,P,,6039,OTHER,店家賽,1,250,NTD,2026/1/10,,PRカード,"6039
　2025年11月21日(金)｜PRカード｜イラストレーター名：おげげカードナンバー：hSD10-002",イラストレーター名：おげげカードナンバー：hSD10-002,2025年11月21日(金),PRカード（2025年11月21日(金)）
,,,,,BUY_BOX,,,,,,,,"
　??日付｜｜


　??日付｜｜


　??日付｜｜


　??日付｜｜",,,（） / （） / （） / （）
,,,,,BUY_BOX,,,,,,,,"
　??日付｜｜


　??日付｜｜


　??日付｜｜


　??日付｜｜",,,（） / （） / （） / （）
,,,,,BUY_SINGLE,,,,,,,,"
　??日付｜｜


　??日付｜｜


　??日付｜｜


　??日付｜｜",,,（） / （） / （） / （）
,,,,,BUY_BOX,,,,,,,,"
　??日付｜｜


　??日付｜｜


　??日付｜｜


　??日付｜｜",,,（） / （） / （） / （）
,,,,,BUY_BOX,,,,,,,,"
　??日付｜｜


　??日付｜｜


　??日付｜｜


　??日付｜｜",,,（） / （） / （） / （）
,,,,,BUY_SINGLE,,,,,,,,"
　??日付｜｜


　??日付｜｜


　??日付｜｜


　??日付｜｜",,,（） / （） / （） / （）
,,,,,BUY_BOX,,,,,,,,"
　??日付｜｜


　??日付｜｜


　??日付｜｜


　??日付｜｜",,,（） / （） / （） / （）
,,,,,BUY_BOX,,,,,,,,"
　??日付｜｜


　??日付｜｜


　??日付｜｜


　??日付｜｜",,,（） / （） / （） / （）
,,,,,BUY_SINGLE,,,,,,,,"
　??日付｜｜


　??日付｜｜


　??日付｜｜


　??日付｜｜",,,（） / （） / （） / （）
,,,,,BUY_BOX,,,,,,,,"
　??日付｜｜


　??日付｜｜


　??日付｜｜


　??日付｜｜",,,（） / （） / （） / （）
,,,,,BUY_BOX,,,,,,,,"
　??日付｜｜


　??日付｜｜


　??日付｜｜


　??日付｜｜",,,（） / （） / （） / （）
,,,,,BUY_SINGLE,,,,,,,,"
　??日付｜｜


　??日付｜｜


　??日付｜｜


　??日付｜｜",,,（） / （） / （） / （）
,,,,,BUY_BOX,,,,,,,,"
　??日付｜｜


　??日付｜｜


　??日付｜｜


　??日付｜｜",,,（） / （） / （） / （）
,,,,,BUY_BOX,,,,,,,,"
　??日付｜｜


　??日付｜｜


　??日付｜｜


　??日付｜｜",,,（） / （） / （） / （）
,,,,,BUY_SINGLE,,,,,,,,"
　??日付｜｜


　??日付｜｜


　??日付｜｜


　??日付｜｜",,,（） / （） / （） / （）
,,,,,BUY_SINGLE,,,,,,,,"
　??日付｜｜


　??日付｜｜


　??日付｜｜


　??日付｜｜",,,（） / （） / （） / （）
